worker_id,name,address,ssn,age,email,phone_number,salary,birth_date,iq,scs,hire_month,hire_year,current_latitude,current_longitude,license_plate
69I7GHZ,Jose Simpson,73535 Perez Vista Garden City, ID. 76999,103-09-3281,46,jsimpson@byui.edu,(868)554-1750x395,77000,1977-02-16,119,920,10,1970,-67.6156335,122.4745,9DF7659
mGV632o,Joseph Hernandez,8500 Juan Stream Hamer, ID. 87145,431-42-0241,65,jhernandez@byui.edu,001-561-925-0266x92018,98000,1991-09-16,112,889,03,2007,18.206007,-159.326426,BNA-4494
QRt86y6,Sophia Holt,60946 Teresa Light Suite 077 Clayton, ID. 64082,102-03-3786,55,sholt@byui.edu,+1-033-757-7176x69488,78000,1977-05-13,97,808,11,2021,27.2215935,145.674032,669 UXX
QPYO900,Jonathan Smith,79193 Martinez Plaza Apt. 869 Montpelier, ID. 08344,524-74-1275,66,jsmith@byui.edu,(691)530-9048,73000,1971-02-16,98,837,01,1994,56.085902,80.835821,0-3894X
NPgns2B,Gerald Murphy,557 Kristin Tunnel Suite 365 Dalton Gardens, ID. 03005,410-24-9805,72,gmurphy@byui.edu,001-635-217-4398x5016,73000,2002-09-05,100,831,01,2020,-29.7908845,4.764087,ZBI 6944
253LgXB,Karen Rodriguez,3800 Scott Harbors Rexburg, ID. 40614,790-91-3466,60,krodriguez@byui.edu,663.886.3215x20454,90000,2000-06-29,113,891,06,2012,-85.668827,-155.695144,340 XKI
HWsl3sV,Michael Brown,15681 David Locks Ferdinand, ID. 55127,099-53-6754,53,mbrown@byui.edu,001-677-164-2129x09232,119000,1999-09-17,106,743,11,2006,-37.4240435,84.793839,C50 8OA
QSZ6S9v,Paul Hayes,0551 Eric Island Apt. 615 Franklin, ID. 61617,871-55-5395,67,phayes@byui.edu,(187)959-7188,76000,2009-03-03,104,818,09,1977,-32.3423735,-92.351383,956LZ
SNpwXUQ,Lisa Snyder,9253 Kimberly Harbors Mountain Home, ID. 92943,114-59-9142,55,lsnyder@byui.edu,379-411-9336,103000,1972-04-11,120,755,09,1978,-82.9992775,-63.102148,074 DCB
3OLPYts,Michelle White,8727 Hill Stream Suite 164 Atomic City, ID. 94569,280-01-7300,40,mwhite@byui.edu,(849)101-5589,71000,2008-10-13,102,860,02,2010,-44.354303,-46.816295,9-17298
05rP75h,Robert White,35685 Andrew Circles Irwin, ID. 26332,127-76-3954,43,rwhite@byui.edu,956.202.0225x2313,123000,2017-03-07,127,854,10,2006,-40.419657,99.16893,IHH 064
X1njoC0,Dakota Gaines,5519 Vega Forge Suite 984 Lapwai, ID. 05729,286-53-8405,70,dgaines@byui.edu,+1-154-416-4995x93098,120000,1987-09-10,96,779,10,1982,28.6798665,148.79443,516 HM2
n36ukpx,Kimberly Gonzalez,06010 Susan Plains Montpelier, ID. 10283,542-06-7680,39,kgonzalez@byui.edu,(924)600-2109x533,72000,2022-01-23,105,791,04,1985,59.661636,-31.017191,QAO 887
7Bkzt1E,Alexandra Poole,7229 Mary Dam Suite 424 Shoshone, ID. 01465,607-01-0939,63,apoole@byui.edu,001-849-539-8035x933,107000,1994-12-09,120,765,02,1990,60.5381875,-32.237598,68W 927
H99oisE,Joseph Anderson,79568 Anthony Road Suite 095 Chubbuck, ID. 78439,207-91-2418,65,janderson@byui.edu,(161)073-9401x8573,109000,2015-02-11,115,933,11,1973,-6.172969,97.658535,31N 834
8FdMs02,Matthew Davis,0048 Brown Lights Culdesac, ID. 92529,460-40-5180,70,mdavis@byui.edu,193.983.0276x98194,93000,1988-09-10,121,767,02,1976,39.647203,70.334765,QBH-7709
88W8V42,John Garcia,947 Bruce Route Suite 855 Moscow, ID. 90163,698-73-6753,60,jgarcia@byui.edu,096.943.2845,73000,2002-01-13,112,751,03,1973,32.6138535,-156.603225,YXQ-4674
OyH9a6C,Lisa Andrews,81391 Weber Isle Smelterville, ID. 97919,615-24-9556,44,landrews@byui.edu,(091)861-1114,88000,1972-07-01,120,934,12,1985,76.234037,147.185517,326D1
3g4fRrD,Joel Bender,139 Susan Vista Bliss, ID. 04447,691-12-1702,63,jbender@byui.edu,522-730-1266x45656,79000,2007-08-20,119,824,04,1978,88.332075,-178.199418,49N B22
oFXI6c4,Herbert Wilson,61388 Sims Place Ferdinand, ID. 81958,855-38-8804,38,hwilson@byui.edu,(547)810-3510x235,122000,2010-12-29,129,786,08,1987,-29.9090795,-66.392931,SEY 134
Dyq20Ik,Courtney Martinez,23800 Suzanne Drive Firth, ID. 58686,527-88-0998,39,cmartinez@byui.edu,(004)067-9678x64071,93000,1981-08-07,104,834,01,1977,61.175057,60.383433,378LCS
4FCxDf7,Samantha Eaton,701 Peter Square Suite 494 Middleton, ID. 93110,049-66-5048,49,seaton@byui.edu,302-754-4157x3418,80000,1993-03-01,125,797,01,2004,-3.665019,118.928734,6-39853
uZ4sso1,Richard Rogers,828 Walker Bypass Suite 495 Gooding, ID. 71606,336-57-1024,47,rrogers@byui.edu,509.262.5439x42512,80000,1980-08-07,124,929,02,2010,27.6687485,92.266786,TYQ 8557
bL0fD71,Martin Anderson,2279 Steele Center Oldtown, ID. 27837,769-46-7310,54,manderson@byui.edu,(420)989-5556,118000,1985-07-15,100,768,11,1977,13.932329,-16.716539,8-01600Q
429U80f,Wanda Rivera DDS,94132 Albert Vista Suite 102 Shelley, ID. 42830,704-64-2941,52,wrivera@byui.edu,640.578.0936x12593,78000,1984-10-11,98,822,03,1984,13.047795,10.53689,6X J0612
WmlFLKK,Christopher Johnson,56876 Bradley Rapids Apt. 255 Potlatch, ID. 83184,814-94-5383,48,cjohnson@byui.edu,(796)987-8054x496,117000,2004-12-25,118,922,07,2003,-19.1948185,-3.61647,0763 LJ
0pA11g0,Aaron Leonard,01340 Wilson Route Suite 112 Pierce, ID. 78117,470-75-0152,56,aleonard@byui.edu,001-071-478-2110x379,121000,1984-08-26,118,758,02,1977,18.9032645,119.293311,5B PN280
EdCZ7p8,Sabrina Barr,301 James Wells Apt. 884 Nampa, ID. 18029,356-14-8404,41,sbarr@byui.edu,(534)120-8215x60292,124000,1991-06-21,127,784,12,1974,-4.5397995,12.911228,684C
s4X214W,Melinda Marquez,73212 Reilly Bridge Buhl, ID. 85925,834-72-3364,56,mmarquez@byui.edu,001-106-934-9112x51656,72000,1995-09-04,117,737,09,1995,72.2881445,68.029802,968R6
iNBG6q4,April Maldonado,49920 Espinoza Well Apt. 786 American Falls, ID. 43159,835-36-0006,39,amaldonado@byui.edu,+1-004-773-8817x02664,81000,1997-04-09,102,820,01,1977,79.3409185,45.056399,7T 1H5QAZ
kc4NNAk,Peter Garcia,29376 Holt Mountain Suite 401 Aberdeen, ID. 55880,213-99-1741,62,pgarcia@byui.edu,+1-012-806-1117x1287,119000,1985-10-20,126,910,01,1988,80.978398,-139.762099,1X976
GuiYyG2,Carolyn Rodriguez,0123 Gregory Brooks Apt. 217 Lewisville, ID. 90311,798-94-0632,54,crodriguez@byui.edu,424-531-3924x5132,96000,2000-01-21,113,869,08,1982,-78.8108455,110.409232,19-93680
63WSy0w,Christopher Bowers,286 Grimes Bridge Suite 107 Glenns Ferry, ID. 67009,744-86-1736,69,cbowers@byui.edu,057-134-6021x2771,79000,2012-10-09,112,840,01,2000,-25.053974,-118.576574,741-SCU
ifouRo0,Meredith Morgan,03220 Hernandez Crest Suite 433 Eagle, ID. 65878,321-48-8784,62,mmorgan@byui.edu,3390907090,117000,2011-07-29,109,764,08,2014,83.7287595,-120.27996,OI1 4766
MNxe6K7,Donald Powell,5201 Daniel Drive Swan Valley, ID. 49663,273-67-7763,45,dpowell@byui.edu,+1-285-862-5666x39795,97000,1980-11-28,118,772,02,1974,81.446457,-30.405924,IFX-634
b0dX5eu,Christopher Davis,191 Tracy Garden Hansen, ID. 97395,325-98-4179,58,cdavis@byui.edu,019.275.2768x02487,96000,2020-06-24,95,810,04,1995,77.5401805,61.684995,848 UBE
ZQGFVnE,Micheal Ortiz,732 Craig Terrace Castleford, ID. 70554,531-20-9422,42,mortiz@byui.edu,(015)586-4033,109000,2003-09-05,108,775,07,2016,-16.195979,39.859478,384-VJO
M4gXqN3,Jacob Coleman,83614 Scott Locks New Meadows, ID. 49081,137-90-9048,50,jcoleman@byui.edu,001-417-229-8027x68775,91000,1992-10-28,126,748,03,1987,79.442794,-34.821329,262 GN4
0uyELNM,Stephanie Jacobson,48216 James Mall Nampa, ID. 63339,621-90-3378,50,sjacobson@byui.edu,2979737111,99000,1992-08-04,105,741,06,2002,62.932622,117.270859,6TP 611
Oo6M050,Jeffery Mason,18661 Cook Pass Dover, ID. 78982,843-13-7917,65,jmason@byui.edu,280.608.4089x2697,74000,1979-09-08,115,944,03,2001,-45.1140015,-126.656663,659 0390
Ud4BOR7,Dakota Warner,73425 Williams Ford Hazelton, ID. 88165,339-36-5127,47,dwarner@byui.edu,001-754-844-8538x4326,70000,2013-05-22,95,923,07,1988,-36.738496,-97.664384,JGA 335
9Z8AmXN,Joshua Castillo,622 Stephen Plaza Suite 063 Athol, ID. 37020,862-29-3819,47,jcastillo@byui.edu,973-683-4524x26141,103000,2017-12-27,102,885,11,2019,53.455543,-65.547187,RXD-770
22p74m9,Douglas Woodward,18947 Stacey Flat Ketchum, ID. 70865,193-87-1419,54,dwoodward@byui.edu,001-463-029-8371x20203,111000,2017-12-24,128,923,01,2021,-5.4102595,111.510232,5-60119B
Mwyo8zV,Lisa Wade,54203 David View Hollister, ID. 74451,087-73-3560,40,lwade@byui.edu,+1-182-489-7932,108000,2012-05-21,107,772,02,2012,30.6356155,174.36311,4EE4077
S4x812R,Kelsey Scott,282 Cobb Springs Suite 467 Potlatch, ID. 45074,481-87-8164,54,kscott@byui.edu,866-637-4449,85000,2016-03-20,119,895,05,1976,29.551483,78.692459,90-3570F
148Mrce,Katelyn Turner,819 Carol Rue Suite 332 Hauser, ID. 39788,332-06-1189,71,kturner@byui.edu,001-807-876-1483x158,108000,1972-07-17,107,787,12,2005,-36.181552,0.157837,CSJ 696
54L20tJ,Kara Case,9375 Steven Streets Apt. 957 Grance View, ID. 37627,494-05-0874,52,kcase@byui.edu,(550)011-8169x963,99000,2003-03-27,105,899,09,1978,-6.791517,-92.95744,JZV 153
Jdura7E,Kathy Good,10681 Terry Views Apt. 965 Bellebue, ID. 02072,634-99-5424,65,kgood@byui.edu,(646)559-9454,91000,2010-03-28,97,939,11,2001,36.9319175,-135.915599,361-IYM
07jKsXJ,Alexandra Fisher,23143 Moore Cliff East Hope, ID. 06447,060-01-6710,68,afisher@byui.edu,+1-380-538-1402,70000,2007-06-24,111,788,04,1983,-50.6929035,-31.050439,UVL 290
lgQRVS4,John Pierce,20762 George Passage Worley, ID. 00614,556-72-2810,73,jpierce@byui.edu,(016)445-3187,85000,1972-05-24,114,770,01,1983,-15.1121265,-23.277757,218 3EU
FFvlAKc,Andrea Harris,267 Patricia Mountain Apt. 087 Parma, ID. 97413,424-49-7106,67,aharris@byui.edu,484-068-8315,98000,2021-09-30,108,946,01,2009,-79.3560175,4.064349,70-28769
