worker_id,name,address,ssn,age,email,phone_number,salary,birth_date,iq,scs,hire_month,hire_year,current_latitude,current_longitude,license_plate,productivity
GWwSO0M,Cheryl Hernandez,12138 Walls Dale Port Aprilside, Massachusetts. 31104,225-20-5435,40,chernandez@byui.edu,001-131-553-2901x37179,101000,1982-02-16,102,827,01,2007,-25.8769385,35.521044,414 JDS,55
sdDMQiM,Jonathan Black,93233 Vargas Burgs Moscow, ID. 76733,201-64-5658,45,jblack@byui.edu,001-501-484-8314x238,105000,2006-11-28,110,818,05,1971,-57.219006,-50.988477,WGV 893,97
exaBt07,Rebecca Terry,7761 Nicholas Lock Lewiston, ID. 51837,144-23-9695,70,rterry@byui.edu,+1-995-659-4174x19307,98000,1978-05-19,123,884,10,1992,55.598434,-170.223562,LHY 592,59
EeKf2cX,Bryce Flores,06560 Richard Ville Dubois, ID. 43716,017-82-8305,49,bflores@byui.edu,(819)049-6378,78000,2011-01-22,129,813,06,1979,-67.385614,-172.378191,IOX-127,65
K8672eu,Chase Gonzalez,515 Kim Stream Apt. 939 Weiser, ID. 11433,868-48-3383,67,cgonzalez@byui.edu,+1-326-637-6397x1536,90000,2006-02-27,118,766,10,1976,-50.0807225,-165.368508,17-G019,65
0i37wPC,Christopher Good,994 Susan Glens Rathdrum, ID. 38670,157-87-8519,42,cgood@byui.edu,258-393-5599,80000,2010-12-09,102,796,11,1972,-89.4073625,-49.018573,AJW 152,97
OCbf77t,Kaylee Reed,7968 Le Summit Suite 837 Harrison, ID. 14908,071-22-8522,46,kreed@byui.edu,001-473-493-8110x649,123000,1973-12-19,115,841,09,2009,-39.259931,-64.299861,QVV-5951,93
Wv8xh45,Michelle Jones,561 Calvin Ford Teton, ID. 02511,614-50-2887,52,mjones@byui.edu,234-582-0623x151,85000,1981-06-24,96,902,04,1986,-33.4556015,-78.019874,R22 2CH,63
7UKdDx5,Debra Kane,4728 Perez Glens New Meadows, ID. 15376,621-30-7125,67,dkane@byui.edu,(532)601-9279x5240,74000,2000-09-27,97,836,12,2008,64.6391185,-32.813005,631 EZW,92
2Eh38U6,Bryan Welch,88585 Nichole River Suite 161 Jerome, ID. 94277,117-17-4105,67,bwelch@byui.edu,527-043-5617,110000,1987-11-23,120,744,03,2010,-25.257663,-28.002444,8D Z9855,74
zNsprC3,Jennifer Hill,345 Zhang Summit Apt. 660 Boise, ID. 38103,502-99-0914,57,jhill@byui.edu,714.353.8433,99000,2005-02-13,116,731,04,2021,69.0926155,-51.961987,025ZJG,72
w575sQN,Daniel Hill,31923 Diana River Oakley, ID. 19766,356-36-7418,51,dhill@byui.edu,1278166556,76000,2006-05-05,102,907,02,2003,-16.096155,-150.988907,ZOC 706,82
2W63nQZ,Nancy Cervantes DVM,26222 Weaver Viaduct Suite 908 Shelley, ID. 88789,066-85-2111,40,ncervantes@byui.edu,152.100.0036x388,81000,2007-08-04,111,901,05,1971,41.3922525,143.009445,PLO 243,93
aw7gtZI,Sarah Coffey,584 Johnson Stream Ponderay, ID. 74312,292-76-1279,66,scoffey@byui.edu,+1-044-421-5447x3675,81000,2016-05-09,99,761,08,2001,80.9670425,-133.859737,VQO 503,76
uXqPy48,Alice Velez,2634 Katelyn Turnpike Eden, ID. 05375,803-20-8187,48,avelez@byui.edu,+1-459-247-6852,95000,1986-06-01,106,905,04,2008,-14.95742,160.358618,VMK-293,88
i2VtIsc,Benjamin Hunter,9808 Dennis Rapid Donnelly, ID. 55712,375-59-3301,51,bhunter@byui.edu,768-251-0219x40901,110000,1982-07-23,114,794,10,1981,-41.7097045,146.544926,ECW 949,56
VJVaj6u,Nancy Skinner,727 Ramirez Lakes Moscow, ID. 96432,125-52-0475,65,nskinner@byui.edu,(334)587-8455x63759,124000,1978-07-09,112,870,09,2004,-71.7961875,85.208062,951R,56
ih2XYp9,Paul Lopez,603 Elizabeth Canyon Onaway, ID. 34022,762-73-8382,44,plopez@byui.edu,295.815.4622,96000,2020-11-08,104,947,03,2010,-62.673236,44.532862,VMN 213,68
61wuijL,Rebecca Rosales,291 Margaret Dale Ammon, ID. 05599,716-17-1395,58,rrosales@byui.edu,600-207-5942,88000,1981-07-30,105,931,02,2008,17.582766,157.206647,GJM 971,58
sm6e9mH,Peter Wilson,57822 Christopher Track Apt. 020 Kooskia, ID. 49612,609-46-7977,39,pwilson@byui.edu,675-461-9405x268,73000,1985-04-03,104,783,08,2011,-55.1696675,53.720822,9IH2070,93
SXF86LZ,Joe Sharp,888 Atkins Haven Suite 099 Eagle, ID. 25834,219-60-6823,56,jsharp@byui.edu,740-532-5083x28193,80000,2021-12-09,111,916,07,1985,-63.765555,-44.322042,684 CNN,59
MG3a50d,David Wright,24646 Allen Causeway Suite 001 Malta, ID. 05177,364-38-0640,41,dwright@byui.edu,(873)639-1264,76000,1971-05-30,116,766,10,1973,25.1902315,-146.135238,732-ONZ,86
rys09V0,Jason Meadows,9156 David Street Castleford, ID. 78576,734-71-5438,38,jmeadows@byui.edu,001-363-840-4452,107000,1977-01-22,106,744,05,1985,-12.531662,152.865001,676 FXH,70
ZV3o6Er,Mrs. Shannon Petersen,402 Sutton Ferry Suite 665 Ketchum, ID. 03044,732-87-4868,72,mshannon@byui.edu,001-667-741-2550,105000,2020-09-17,108,921,05,1986,-44.5560145,94.800282,6NV51,98
m7LP8I4,Deborah Tran,390 Timothy Rapid Clark Fork, ID. 18543,700-79-0409,45,dtran@byui.edu,001-998-527-0214x222,122000,1982-04-09,109,779,03,2016,-65.429919,-38.111471,693 GBD,58
2Sx1LAn,Zachary Taylor,7968 King Trail Apt. 722 Aberdeen, ID. 73111,420-11-3636,50,ztaylor@byui.edu,992-768-2576x334,116000,2010-05-31,122,867,04,2008,73.4781855,14.332025,EXR-0424,97
9R64u7v,Jessica Whitehead,14970 Thomas Forks Arco, ID. 17875,716-73-2205,57,jwhitehead@byui.edu,(564)286-0354x2781,71000,2009-04-13,122,809,04,1992,-34.6813675,132.690362,OQG-414,63
Hr50RnE,Dennis Peterson,792 Cynthia Loop Council, ID. 44519,221-75-5159,50,dpeterson@byui.edu,+1-762-512-7356x8354,115000,2008-03-10,95,810,07,1988,3.8994815,130.120488,GBW-9811,78
66k13Kl,Maria Bentley,55639 Rodriguez Centers Teton, ID. 82745,516-82-5116,72,mbentley@byui.edu,518-436-7063x00268,75000,2003-11-15,100,890,01,2009,81.91989,36.932646,5-A0106,69
e9d6E3K,Lawrence Pace,57938 Rita Forges Suite 041 Kuna, ID. 93708,042-92-7815,51,lpace@byui.edu,214.912.3845,84000,1982-03-25,127,881,03,1984,3.3556415,5.132543,619 XKH,66
b8S4eDi,Jeffrey Hicks,64005 Ryan Rue Clayton, ID. 48366,651-81-5121,73,jhicks@byui.edu,(199)158-1700,117000,2012-01-08,106,853,05,2004,-2.633567,78.028819,038V,77
gwr9HO0,Robert Martin,4971 Aaron Coves Suite 619 Bliss, ID. 08273,770-05-9438,60,rmartin@byui.edu,767.438.8852x4756,89000,2001-08-14,124,870,01,2020,-66.359026,73.672478,K63-OYG,75
0i2xQR0,Jennifer Hawkins,94025 Short Cape Wallace, ID. 21286,730-77-6246,73,jhawkins@byui.edu,273-045-9039x6580,105000,1998-04-07,101,778,05,1982,33.404123,92.070442,BWJ1550,63
PS9xxPl,Leah Beasley,5116 Torres Route Georgetown, ID. 35644,035-06-1443,53,lbeasley@byui.edu,+1-582-114-0582x7007,71000,1993-07-17,108,915,05,2001,-41.2450085,117.976763,709O,87
KSvXngq,Donna Martin,866 Arnold Dam Arimo, ID. 17728,534-64-9267,38,dmartin@byui.edu,784-713-5534x895,116000,2012-04-18,118,770,04,2006,67.2813815,-67.678458,632 BGI,84
kjE91as,David Moran,6773 Jones Pines Homedale, ID. 19822,362-25-8777,66,dmoran@byui.edu,001-575-618-8806x180,70000,1973-05-20,124,849,03,2016,-62.2228245,-50.391895,JXR-2177,65
wlruuRN,Jacob Miller,621 Casey Course Newdale, ID. 83061,082-39-5905,58,jmiller@byui.edu,7567374409,120000,1991-03-20,124,888,08,2019,0.129686,-19.218863,1Q 70166,82
x8USym9,George Riley,1155 Salazar Place Osburn, ID. 57270,826-20-1811,46,griley@byui.edu,001-328-594-4410,113000,1991-05-13,112,822,07,2009,24.4120765,76.739756,4O 2085E,60
kAgOyoG,Kelly Garcia,9684 Rebecca Ridge Nampa, ID. 89773,340-48-4899,46,kgarcia@byui.edu,+1-256-049-0389x1951,90000,1997-01-18,99,914,09,1979,35.7717865,165.573289,9XN4858,86
8CE52h1,Noah Cook,21362 Rhodes Walk Mountain Home, ID. 81610,501-64-1702,43,ncook@byui.edu,(854)960-0025,115000,1994-12-11,112,773,03,1974,52.2997845,13.716627,487G,58
3dAlFIq,Christine Ramirez,56189 Pamela Drive Chubbuck, ID. 55686,090-23-9143,45,cramirez@byui.edu,460-478-3102x2237,109000,1979-09-22,127,732,06,1982,-73.5286005,147.737174,641 MQC,58
4oC8ai0,Jonathan Brown,248 Nicholas View Garden City, ID. 94478,659-16-4697,62,jbrown@byui.edu,9144242049,91000,1999-12-09,99,914,08,1970,18.336507,-38.899104,143NVE,77
9oPJ35p,Richard Cohen,601 Larry Plains Lisaborough, Nevada. 43369,430-28-3081,72,rcohen@byui.edu,6557634025,80000,2004-10-21,119,835,06,1970,0.288456,-14.331611,60E I83,63
SHyPQ9B,Angela Palmer,367 Fox Flat St. Charles, ID. 77745,608-42-0907,38,apalmer@byui.edu,+1-912-878-3002,111000,1995-07-03,109,903,08,1998,89.82573,36.08809,972 2NL,62
gZM0yZ6,Kenneth Parker,647 Sharp Forge Apt. 083 Soda Springs, ID. 18744,695-55-6969,53,kparker@byui.edu,(198)650-1625,99000,2007-06-16,112,927,08,2007,13.9643275,108.717326,4BB M96,70
H7nUBX1,Ronald Solis,755 Connor Square Suite 256 Wallace, ID. 80421,066-65-1019,40,rsolis@byui.edu,(392)368-2470x3221,83000,2003-11-03,117,942,02,2010,-8.5529755,-115.856856,346 TX2,66
41c53YP,Daniel Martin,792 Jacob Tunnel East Hope, ID. 77249,429-40-0004,45,dmartin@byui.edu,(813)026-5542x3838,75000,2013-07-21,121,877,04,1971,67.8129245,-69.997873,93C Z06,96
S73s841,Taylor Avila,892 Hayes Shoal Apt. 305 Weiser, ID. 89960,685-21-0136,65,tavila@byui.edu,471-548-9810x358,106000,2004-09-12,113,884,02,1990,-32.1301465,81.726973,763Z3,88
W43P68l,Bryan Rodriguez,81670 Martin Ranch Apt. 172 Fernan Lake, ID. 89651,726-44-1845,56,brodriguez@byui.edu,167.706.6831,89000,2005-11-13,122,753,08,1977,22.0418465,-24.321363,7OJ 480,71
EP7m663,Jacob Davis,51244 Katherine Avenue Apt. 426 Weiser, ID. 97189,854-13-4855,49,jdavis@byui.edu,8969898967,123000,2022-05-08,111,822,08,1973,-73.255543,98.962176,8HI I27,82
773Va46,Derek Edwards,74431 Black Stravenue Irwin, ID. 22288,406-04-6423,55,dedwards@byui.edu,524.234.0306x882,73000,1972-09-10,118,748,04,2015,56.2905425,-45.187151,MXO 375,85
TOJwuw1,Richard Jackson,354 Sean Plain Apt. 260 Crouch, ID. 87041,676-32-3998,51,rjackson@byui.edu,900-895-4669x294,101000,1970-11-09,96,726,12,1980,12.7714505,-151.112793,802 YHF,90
319r3Zo,Joseph Park,214 Hooper Freeway Greenstad, Alaska. 33794,585-99-1893,43,jpark@byui.edu,+1-937-554-0030x4593,96000,2017-01-09,119,861,07,2004,62.3470295,-155.702721,MYX 400,76
80b0w0B,Cynthia Williams,1777 Justin Shoals Castleford, ID. 03022,864-52-2686,54,cwilliams@byui.edu,687.938.0809x2790,111000,1996-11-19,114,804,08,2014,-76.8138355,-153.501005,K30-RXB,97
z74YCrI,Malik Serrano,67464 Edward Lock Apt. 975 Gonzalezport, Florida. 11230,500-11-4094,60,mserrano@byui.edu,001-951-139-0033,98000,2016-08-21,105,726,05,2014,-4.0517805,-76.231201,3G 6W7JXJ,73
7N60Gu7,Ronnie Jones DDS,3270 Andrew Cliff Apt. 014 Malta, ID. 40676,450-52-0655,55,rjones@byui.edu,001-143-661-8227x4941,121000,1980-03-10,100,766,12,2015,-38.352122,161.790846,075 NIR,87
crAMa61,Peter Bennett,2663 Mark Port Apt. 402 Morristown, Georgia. 80561,615-13-5752,48,pbennett@byui.edu,094.041.2603x7631,120000,1977-11-05,129,783,06,1992,44.8079225,-2.495626,99-48265,86
Gy4Adm1,Drew Kim,19525 Peterson Gardens Atomic City, ID. 01118,855-32-1155,55,dkim@byui.edu,403-814-4058,72000,1991-03-04,101,825,11,2003,-68.676906,-72.943926,227-OGC,70
dF2XwcO,Thomas Lopez,4712 Cherry Villages Menan, ID. 75841,175-77-0146,71,tlopez@byui.edu,+1-900-369-3305x811,123000,2003-12-23,125,737,02,1977,-45.0063645,-134.483914,ZYT 484,95
a4q6xA5,Taylor Mcconnell,3702 Crosby Park Preston, ID. 11388,020-02-9141,53,tmcconnell@byui.edu,054.814.6727x293,124000,1978-02-27,126,799,05,2011,-79.2676905,162.60987,DWD-732,83
GGT1A1L,Jesse Bryan,807 Tracy Plaza Preston, ID. 42975,061-23-6306,69,jbryan@byui.edu,1667082145,114000,2009-07-14,96,893,03,2020,21.6150575,-173.261262,ZGE 763,59
31IZ0Ds,Tony Johnson DVM,5230 Michael Landing Suite 748 Post Falls, ID. 39482,167-58-8345,62,tjohnson@byui.edu,524-041-5260,87000,1995-07-28,104,772,04,1971,-24.94766,52.671248,23G 4649,93
hB4qrM2,Carrie Brock,24229 Lisa Villages Fernan Lake, ID. 87861,722-26-2793,44,cbrock@byui.edu,781.695.1371x6371,89000,2018-08-06,126,936,06,1986,-29.125939,-12.615012,734 EPW,57
VE9ewPq,Haley Adams,58533 Wyatt Lights Notus, ID. 28930,582-14-5001,72,hadams@byui.edu,(660)123-5872x456,94000,1997-12-22,106,738,07,1994,-30.804893,126.689244,MBY 078,82
35x0B14,Rhonda Sims,527 Rachel Hills Leadore, ID. 73292,446-85-2583,65,rsims@byui.edu,+1-000-105-5726x90822,114000,1982-10-16,105,775,05,1973,86.079577,-118.757678,096 GR4,86
ltmB9R7,Michael Jimenez,8426 Rangel Plaza Lava Hot Springs, ID. 98650,535-06-8160,58,mjimenez@byui.edu,786-670-2704,121000,1990-04-03,103,734,07,1970,-13.7047195,56.018315,2OU32,76
k6Oo792,Michelle Lucero,29314 Lopez Circles Apt. 293 Greenleaf, ID. 48978,643-70-3816,67,mlucero@byui.edu,9713342093,95000,2002-02-05,113,940,12,2007,-8.7421295,-140.178278,4KTP 67,81
7AzwVZe,Theresa Wilkinson,6492 Sharon Greens Dubois, ID. 41037,636-71-7798,62,twilkinson@byui.edu,651-969-3858,95000,1981-09-09,127,772,05,1974,-19.461246,72.461961,172LD,76
oIy2yYq,Derek Matthews,0835 Trevino Villages Suite 183 State Line, ID. 08860,366-22-3449,72,dmatthews@byui.edu,+1-872-106-3437,103000,1998-12-09,108,872,07,2016,-52.172566,-82.2805,8HV08,69
dbDRN8j,Robert Allen,42379 Silva Camp Suite 656 Albion, ID. 24741,461-92-8660,55,rallen@byui.edu,810-781-0408x1688,98000,2007-05-02,96,789,06,2004,-17.831346,-2.849371,6T X6379,97
3e5epmA,Jeremy Davis,49872 Bailey Wells Suite 294 Mud Lake, ID. 08853,224-06-7072,55,jdavis@byui.edu,9182210492,114000,2021-10-19,112,782,03,1987,-47.0586215,141.086171,YBH 8488,55
7HL8r88,Kelsey Wallace,116 Murphy Landing Amandastad, North Carolina. 31646,830-12-1476,41,kwallace@byui.edu,779-319-7884x98077,122000,1982-10-14,114,806,06,2005,16.6173265,-121.650053,ZPI 909,76
23B5733,Robert Kelly,767 Baker Keys Suite 492 Notus, ID. 00751,120-03-8271,67,rkelly@byui.edu,670.838.4713x225,90000,1986-12-05,106,770,05,1974,28.132145,48.156549,760-RZP,57
1WODy5Q,Brittany Walter,095 Jones Garden Ririe, ID. 19384,417-43-2014,48,bwalter@byui.edu,001-934-445-1581x96309,76000,2012-10-13,95,941,10,1973,61.008421,88.265801,25-64651,80
9y8Wy7e,Julian Horn,619 Ortega Lodge Reubens, ID. 59894,871-79-5363,66,jhorn@byui.edu,980.762.5726,76000,1988-10-31,112,834,11,2007,-10.5471145,-32.763562,BR 2053,85
474cuWA,Roberta Lee,2185 Donaldson Plains Suite 692 Cottonwood, ID. 29658,098-29-1805,70,rlee@byui.edu,+1-661-697-4886,89000,2014-10-09,126,731,01,1993,-40.994833,132.75866,BVF-037,79
95b32iR,Traci Meza,49752 Theresa Pass Shoshone, ID. 11598,498-26-4925,63,tmeza@byui.edu,+1-360-455-7340x91600,100000,1993-11-07,114,731,09,1973,-19.0989865,152.16948,49E H92,76
12Itn3g,David Larson,745 Guy Hills Malad, ID. 25994,698-02-5375,60,dlarson@byui.edu,+1-662-463-8695,99000,2001-01-24,118,884,04,2022,2.2358555,-107.391473,9-52698U,96
T9N259Y,Jennifer Campos,4296 Young Tunnel Donnelly, ID. 46273,196-20-0312,55,jcampos@byui.edu,001-857-212-7632,97000,2000-03-06,124,759,07,1982,-3.8934975,-105.515741,4B 89006,64
z84SXDw,Cynthia Gray,186 Boyer Branch Suite 551 Greenleaf, ID. 76077,863-41-0789,54,cgray@byui.edu,341-792-9239x65681,108000,1971-07-05,96,949,12,2009,-79.4647325,74.646003,27-8875X,94
t7FLTTN,Michael Duncan,02827 Tracie Island Apt. 688 McCall, ID. 44212,376-41-6680,54,mduncan@byui.edu,001-467-008-4239x890,89000,1979-11-25,117,912,07,2018,-89.0305945,37.917313,N 485975,57
IMGacyY,Logan Grant,55560 Stacey Extensions Sun Valley, ID. 76596,351-57-5131,56,lgrant@byui.edu,+1-044-759-9417x96193,116000,2021-12-25,126,904,04,2017,-63.1820685,-34.649597,95-D675,77
M447UfK,Susan Garrison,4905 Jimenez Rue Middleton, ID. 87055,867-24-6666,60,sgarrison@byui.edu,+1-613-003-4557x248,85000,2021-08-06,111,751,04,1989,-53.547671,178.901591,736A,57
f6vof0E,Lisa Torres,04536 Andrew Mount Coeur d'Alene, ID. 85035,767-98-8951,63,ltorres@byui.edu,001-598-118-9131x60627,123000,2014-08-08,116,938,04,1982,52.847458,140.380223,8ML V49,84
L2S1hi6,Mitchell Boyer,9098 Nunez Mall Spirit Lake, ID. 76498,245-37-6155,48,mboyer@byui.edu,001-906-283-0100,71000,2005-12-30,111,748,04,2000,47.08233,35.324765,CYZ-307,77
9IB55uz,Lindsey Meadows,1586 Collier Locks Sugar City, ID. 33986,824-12-9291,53,lmeadows@byui.edu,(626)257-1669x3268,88000,2021-06-29,110,895,08,1998,5.8797775,115.76952,SUP 440,86
suB4S0c,Heather Young,435 Austin Alley Apt. 298 Arco, ID. 73403,459-82-0962,68,hyoung@byui.edu,+1-416-925-3312x118,84000,1995-11-08,107,772,11,1972,-75.8523915,-81.649749,LUH 870,93
Gz0hs60,Kendra Stanley,045 Ronald Fort Deary, ID. 43279,118-31-2688,47,kstanley@byui.edu,990-182-9703x3471,93000,2017-09-08,119,780,04,1987,68.556366,-52.512799,639 XTE,59
37dUXH4,Lauren Savage,740 Moore Drive Clifton, ID. 64181,868-55-0063,38,lsavage@byui.edu,+1-843-653-8757x7478,73000,2003-02-11,98,915,09,2020,-50.5598325,152.570296,QUH 5600,94
48Ok4aa,Jill Farrell,44175 Russell Garden Suite 994 Horseshoe Bend, ID. 71785,657-19-3969,68,jfarrell@byui.edu,(161)305-5586,86000,1975-07-31,122,772,07,1986,11.7815915,-122.448015,NJI 161,76
9hP1r0B,Benjamin Lowery,9258 William Fork Apt. 185 Cottonwood, ID. 45542,189-79-4401,43,blowery@byui.edu,(496)009-7699x9882,72000,2021-03-01,104,725,10,1979,29.1195195,121.345435,MNX-7994,66
KmoN4ym,Jonathan Good,2549 Kyle Park Shelley, ID. 78193,007-95-8807,62,jgood@byui.edu,001-342-693-5633,124000,1978-11-22,117,855,10,1989,17.6790435,-24.521333,331 DJN,86
49p45bl,Melissa Marshall,699 Reid Meadow Oxford, ID. 53334,700-67-3449,73,mmarshall@byui.edu,888-227-9365x38293,84000,1986-03-12,108,739,12,1990,-32.0354995,135.130212,EGT-777,63
JEpUPvI,Joshua Mccoy,1648 Campbell Center Apt. 645 Coeur d'Alene, ID. 65301,555-40-3587,66,jmccoy@byui.edu,185.832.4529,73000,2011-08-29,97,940,12,1978,46.8721395,-126.175181,974-601,69
8Mj4jp5,Tracey Rodriguez,9842 Michael Falls Apt. 598 Iona, ID. 52115,223-04-3078,63,trodriguez@byui.edu,(833)744-6760,98000,1990-07-11,128,893,03,1972,58.40438,-102.952266,86H�685,67
9x4TWym,Michael Anderson,3485 Abigail Circle Suite 193 Minidoka, ID. 29875,688-82-3326,45,manderson@byui.edu,001-538-479-9422x0869,80000,2001-02-28,118,787,05,1984,67.133654,42.90709,57F�199,57
4lVQvd6,Brett Holland,102 Velez Union Suite 739 Riggins, ID. 94447,642-54-8767,46,bholland@byui.edu,442.336.5216x019,70000,2016-12-03,124,921,05,1985,-23.804471,-57.374631,044WNI,65
ubGuVQs,Kayla Cordova,294 Norris Well Suite 898 Paris, ID. 14156,715-34-9687,49,kcordova@byui.edu,(533)145-2819,112000,2009-09-08,114,792,01,2014,-52.721656,-163.810159,OEN-3221,99
fD7T5Kp,Brian Lawrence,4830 Christina Club Apt. 808 Cascade, ID. 24633,085-59-0265,67,blawrence@byui.edu,615-071-8983x4050,120000,2014-03-07,106,841,02,1975,-57.0273845,97.918466,777-138,65
Gl6BZs1,David House,5470 Tamara Springs Melba, ID. 97684,432-64-4385,56,dhouse@byui.edu,(561)824-5580,86000,2003-03-31,112,923,05,2014,-32.553138,40.086986,807 MOX,95
0x7QM80,Andrew Evans,88802 Nicole Road Suite 824 Midvale, ID. 53279,786-23-5190,68,aevans@byui.edu,(404)513-3836x159,93000,1972-03-24,115,894,11,2013,15.51546,60.682788,240 0SJ,55
BN83kSL,Daniel Ramirez,0390 Courtney Radial Suite 064 Kendrick, ID. 44685,487-45-8586,68,dramirez@byui.edu,341.133.3592x94741,112000,2000-08-20,129,769,12,2022,81.430837,32.622412,2K 98302,61
lY86Ath,George Mcdowell,455 Krista Plaza Moore, ID. 21881,244-98-5922,49,gmcdowell@byui.edu,001-911-423-9801x7259,87000,1993-10-09,103,793,03,1994,79.6716315,-93.780052,617 SRF,70
3NiWw3Y,Larry Jenkins,1141 Holden Port Dietrich, ID. 11210,780-23-5497,54,ljenkins@byui.edu,(109)094-8669,117000,2007-08-12,122,898,09,1977,-62.2963365,176.076785,53-9293J,80
c0dI6R5,Luis Richardson,45380 Smith Plain Apt. 882 Dietrich, ID. 35561,513-99-8287,62,lrichardson@byui.edu,213-436-9954x447,102000,2003-09-08,115,859,12,2009,1.114624,121.957157,N86 7BB,89
7QAGlZW,Caleb Allison,7767 Dixon Manor Apt. 913 Parker, ID. 97291,842-04-2967,61,callison@byui.edu,(878)733-2990x1214,83000,2014-06-25,96,733,01,1974,-71.3010255,-63.805617,299 HDB,69
pYWN6pK,Ashley Dixon,94152 Erin Green Apt. 976 Sugar City, ID. 86497,864-95-5297,41,adixon@byui.edu,0436176674,74000,1997-06-02,107,935,06,2009,-24.1076975,73.137625,X95 9UN,74
GYq4bI8,Daisy Foley,25011 Lucas Vista Osburn, ID. 15485,248-20-0777,42,dfoley@byui.edu,633-843-8199x044,119000,1975-10-15,101,933,02,1970,24.775082,128.181056,046-277,71
2wXHqfs,Michelle Lewis,3958 Monica Ford Wilder, ID. 84497,731-16-2226,64,mlewis@byui.edu,931-678-9561x19620,87000,1994-02-18,99,855,04,2013,-14.6553875,-118.015796,646 8090,90
UCXP0SN,Thomas Harris,898 Christopher Ferry Driggs, ID. 86535,253-47-1710,72,tharris@byui.edu,270.651.0415x61219,101000,2015-07-20,109,868,03,1987,-58.636737,-87.189217,77GA6,70
wG76w04,Cynthia Gomez,6369 Davis Garden Apt. 142 Burley, ID. 16511,461-14-9855,55,cgomez@byui.edu,598-566-4968,112000,1996-07-13,103,901,07,1984,-42.8979425,-108.307395,63JV7,68
EJh0SBn,Dustin Harper,472 Danielle Ville Oldtown, ID. 74504,869-28-6990,51,dharper@byui.edu,935-683-5269x248,84000,2013-04-02,111,818,03,1994,-39.8353345,-169.849448,731 AX9,68
49rND2b,Brandon Bailey,5433 Torres Throughway Suite 874 Ponderay, ID. 60189,762-43-2243,55,bbailey@byui.edu,(394)448-7274,120000,1995-07-28,119,795,04,1999,84.6668915,160.598642,LRY-301,91
2N9dZl7,Molly Tucker,751 Marquez Summit Apt. 150 Tetonia, ID. 18709,669-34-7898,50,mtucker@byui.edu,001-036-942-4888x76155,101000,1981-01-14,101,815,02,2021,39.1735455,-160.297359,1GF42,90
i3f35a6,Michael Bradley,655 Jessica Fort Priest River, ID. 80939,845-62-1900,38,mbradley@byui.edu,0546150240,112000,2009-10-15,111,752,10,2022,-19.937776,-112.501218,WFA-8168,61
t70MYjM,Jonathan Gardner,3604 Carrie Fork Lewiston, ID. 84140,232-52-0307,69,jgardner@byui.edu,780-078-0032,91000,1974-09-10,106,780,11,2003,-51.5103635,20.711371,728MOA,66
